#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
3835,07/25/2022 16:39:46,25.57,-70.67,8.09,,,,
3836,07/25/2022 16:54:46,25.55,-71.41,8.10,,,,
3837,07/25/2022 17:09:46,25.57,-71.47,8.10,,,,
3838,07/25/2022 17:24:46,25.55,-70.63,8.09,,,,
3839,07/25/2022 17:39:46,25.48,-66.36,8.01,,,,
3840,07/25/2022 17:54:46,25.36,-64.03,7.97,,,,
3841,07/25/2022 18:09:46,25.23,-62.97,7.95,,,,
3842,07/25/2022 18:24:46,25.19,-63.47,7.96,,,,
3843,07/25/2022 18:39:46,25.19,-64.33,7.98,,,,
3844,07/25/2022 18:54:46,25.14,-64.39,7.98,,,,
3845,07/25/2022 19:09:46,25.14,-65.17,7.99,,,,
3846,07/25/2022 19:24:46,25.16,-66.42,8.02,,,,
3847,07/25/2022 19:39:46,25.14,-66.66,8.02,,,,
3848,07/25/2022 19:54:46,25.14,-67.05,8.03,,,,
3849,07/25/2022 20:09:46,25.09,-66.21,8.01,,,,
3850,07/25/2022 20:24:46,25.09,-65.97,8.01,,,,
3851,07/25/2022 20:39:46,25.02,-65.35,8.00,,,,
3852,07/25/2022 20:54:46,24.99,-64.64,7.98,,,,
3853,07/25/2022 21:09:46,24.94,-64.05,7.97,,,,
3854,07/25/2022 21:24:46,24.92,-63.66,7.97,,,,
3855,07/25/2022 21:39:46,24.90,-62.80,7.95,,,,
3856,07/25/2022 21:54:46,24.85,-62.22,7.94,,,,
3857,07/25/2022 22:09:46,24.80,-61.72,7.93,,,,
3858,07/25/2022 22:24:46,24.77,-61.69,7.93,,,,
3859,07/25/2022 22:39:46,24.75,-61.61,7.93,,,,
3860,07/25/2022 22:54:46,24.75,-61.86,7.94,,,,
3861,07/25/2022 23:09:46,24.75,-61.78,7.94,,,,
3862,07/25/2022 23:24:46,24.77,-62.21,7.94,,,,
3863,07/25/2022 23:39:46,24.77,-62.05,7.94,,,,
3864,07/25/2022 23:54:46,24.77,-61.77,7.93,,,,
3865,07/26/2022 00:09:46,24.80,-61.67,7.93,,,,
3866,07/26/2022 00:24:46,24.80,-61.67,7.93,,,,
3867,07/26/2022 00:39:46,24.80,-61.42,7.93,,,,
3868,07/26/2022 00:54:46,24.80,-61.20,7.93,,,,
3869,07/26/2022 01:09:46,24.80,-61.39,7.93,,,,
3870,07/26/2022 01:24:46,24.80,-61.11,7.92,,,,
3871,07/26/2022 01:39:46,24.77,-61.14,7.92,,,,
3872,07/26/2022 01:54:46,24.75,-61.05,7.92,,,,
3873,07/26/2022 02:09:46,24.73,-60.91,7.92,,,,
3874,07/26/2022 02:24:46,24.68,-60.56,7.91,,,,
3875,07/26/2022 02:39:46,24.63,-59.72,7.90,,,,
3876,07/26/2022 02:54:46,24.51,-58.05,7.87,,,,
3877,07/26/2022 03:09:46,24.36,-56.02,7.84,,,,
3878,07/26/2022 03:24:46,24.22,-53.52,7.79,,,,
3879,07/26/2022 03:39:46,24.03,-41.97,7.59,,,,
3880,07/26/2022 03:54:46,23.83,-32.74,7.43,,,,
3881,07/26/2022 04:09:46,23.74,-33.06,7.43,,,,
3882,07/26/2022 04:24:46,23.52,-33.99,7.45,,,,
3883,07/26/2022 04:39:46,23.35,-30.34,7.39,,,,
3884,07/26/2022 04:54:46,23.18,-39.19,7.54,,,,
3885,07/26/2022 05:09:46,23.18,-35.36,7.48,,,,
3886,07/26/2022 05:24:46,23.21,-41.30,7.58,,,,
3887,07/26/2022 05:39:46,23.42,-46.16,7.66,,,,
3888,07/26/2022 05:54:46,23.47,-49.60,7.73,,,,
3889,07/26/2022 06:09:46,23.35,-47.27,7.68,,,,
3890,07/26/2022 06:24:46,23.45,-51.86,7.77,,,,
3891,07/26/2022 06:39:46,23.76,-55.92,7.84,,,,
3892,07/26/2022 06:54:46,23.88,-56.89,7.85,,,,
3893,07/26/2022 07:09:46,24.00,-57.61,7.86,,,,
3894,07/26/2022 07:24:46,24.03,-58.94,7.89,,,,
3895,07/26/2022 07:39:46,23.98,-58.52,7.88,,,,
3896,07/26/2022 07:54:46,24.05,-59.95,7.91,,,,
3897,07/26/2022 08:09:46,24.17,-60.50,7.91,,,,
3898,07/26/2022 08:24:46,24.22,-61.41,7.93,,,,
3899,07/26/2022 08:39:46,24.15,-61.86,7.94,,,,
3900,07/26/2022 08:54:46,24.17,-61.28,7.93,,,,
3901,07/26/2022 09:09:46,24.22,-61.35,7.93,,,,
3902,07/26/2022 09:24:46,24.24,-60.94,7.92,,,,
3903,07/26/2022 09:39:46,24.27,-61.81,7.94,,,,
3904,07/26/2022 09:54:46,24.29,-61.89,7.94,,,,
3905,07/26/2022 10:09:46,24.34,-62.17,7.94,,,,
3906,07/26/2022 10:24:46,24.36,-62.49,7.95,,,,
3907,07/26/2022 10:39:46,24.34,-61.67,7.93,,,,
3908,07/26/2022 10:54:46,24.39,-61.74,7.94,,,,
3909,07/26/2022 11:09:46,24.39,-61.78,7.94,,,,
3910,07/26/2022 11:24:46,24.41,-62.02,7.94,,,,
3911,07/26/2022 11:39:46,24.44,-62.19,7.94,,,,
3912,07/26/2022 11:54:46,24.44,-62.46,7.95,,,,
3913,07/26/2022 12:09:46,24.44,-62.55,7.95,,,,
3914,07/26/2022 12:24:46,24.46,-62.83,7.95,,,,
3915,07/26/2022 12:39:46,24.48,-63.33,7.96,,,,
3916,07/26/2022 12:54:46,24.51,-63.24,7.96,,,,
3917,07/26/2022 13:09:46,24.53,-63.64,7.97,,,,
3918,07/26/2022 13:24:46,24.58,-63.67,7.97,,,,
3919,07/26/2022 13:39:46,24.60,-64.63,7.99,,,,
3920,07/26/2022 13:54:46,24.63,-64.35,7.98,,,,
3921,07/26/2022 14:09:46,24.68,-64.85,7.99,,,,
3922,07/26/2022 14:24:46,24.70,-65.53,8.00,,,,
3923,07/26/2022 14:39:46,24.73,-65.69,8.00,,,,
3924,07/26/2022 14:54:46,24.77,-66.61,8.02,,,,
3925,07/26/2022 15:09:46,24.80,-67.94,8.04,,,,
3926,07/26/2022 15:24:46,24.85,-68.55,8.05,,,,
3927,07/26/2022 15:39:46,24.94,-69.89,8.08,,,,
3928,07/26/2022 15:54:46,25.02,-71.14,8.10,,,,
3929,07/26/2022 16:09:46,25.09,-72.66,8.12,,,,
3930,07/26/2022 16:24:46,25.11,-73.38,8.14,,,,
3931,07/26/2022 16:39:46,25.26,-73.97,8.15,,,,
3932,07/26/2022 16:54:46,25.38,-72.42,8.12,,,,
3933,07/26/2022 17:09:46,25.31,-74.96,8.16,,,,
3934,07/26/2022 17:24:46,25.31,-74.85,8.16,,,,
3935,07/26/2022 17:39:46,25.26,-73.44,8.14,,,,
3936,07/26/2022 17:54:46,25.23,-74.58,8.16,,,,
3937,07/26/2022 18:09:46,25.23,-73.46,8.14,,,,
3938,07/26/2022 18:24:46,25.16,-73.78,8.14,,,,
3939,07/26/2022 18:39:46,25.11,-75.28,8.17,,,,
3940,07/26/2022 18:54:46,25.06,-74.88,8.16,,,,
3941,07/26/2022 19:09:46,24.99,-72.74,8.13,,,,
3942,07/26/2022 19:24:46,24.97,-72.10,8.11,,,,
3943,07/26/2022 19:39:46,24.90,-72.00,8.11,,,,
3944,07/26/2022 19:54:46,24.85,-71.58,8.11,,,,
3945,07/26/2022 20:09:46,24.75,-70.92,8.10,,,,
3946,07/26/2022 20:24:46,24.75,-69.74,8.07,,,,
3947,07/26/2022 20:39:46,24.65,-68.00,8.04,,,,
3948,07/26/2022 20:54:46,24.60,-68.81,8.06,,,,
3949,07/26/2022 21:09:46,24.60,-67.56,8.04,,,,
3950,07/26/2022 21:24:46,24.53,-67.22,8.03,,,,
3951,07/26/2022 21:39:46,24.41,-65.11,7.99,,,,
3952,07/26/2022 21:54:46,24.39,-65.41,8.00,,,,
3953,07/26/2022 22:09:46,24.36,-64.61,7.99,,,,
3954,07/26/2022 22:24:46,24.32,-64.21,7.98,,,,
3955,07/26/2022 22:39:46,24.32,-65.16,8.00,,,,
3956,07/26/2022 22:54:46,24.32,-65.21,8.00,,,,
3957,07/26/2022 23:09:46,24.32,-65.75,8.01,,,,
3958,07/26/2022 23:24:46,24.29,-64.99,7.99,,,,
3959,07/26/2022 23:39:46,24.29,-65.83,8.01,,,,
3960,07/26/2022 23:54:46,24.27,-67.13,8.03,,,,
3961,07/27/2022 00:09:46,24.24,-66.50,8.02,,,,
3962,07/27/2022 00:24:46,24.19,-66.75,8.02,,,,
3963,07/27/2022 00:39:46,24.19,-66.36,8.02,,,,
3964,07/27/2022 00:54:46,24.15,-66.97,8.03,,,,
3965,07/27/2022 01:09:46,24.15,-67.55,8.04,,,,
3966,07/27/2022 01:24:46,24.15,-67.66,8.04,,,,
3967,07/27/2022 01:39:46,24.15,-67.92,8.04,,,,
3968,07/27/2022 01:54:46,24.15,-68.86,8.06,,,,
3969,07/27/2022 02:09:46,24.15,-69.08,8.07,,,,
3970,07/27/2022 02:24:46,24.15,-69.38,8.07,,,,
3971,07/27/2022 02:39:46,24.12,-68.97,8.06,,,,
3972,07/27/2022 02:54:46,24.10,-68.99,8.06,,,,
3973,07/27/2022 03:09:46,24.05,-68.24,8.05,,,,
3974,07/27/2022 03:24:46,23.98,-67.88,8.04,,,,
3975,07/27/2022 03:39:46,23.91,-67.02,8.03,,,,
3976,07/27/2022 03:54:46,23.79,-65.75,8.01,,,,
3977,07/27/2022 04:09:46,23.62,-64.94,7.99,,,,
3978,07/27/2022 04:24:46,23.38,-62.83,7.96,,,,
3979,07/27/2022 04:39:46,23.06,-58.99,7.89,,,,
3980,07/27/2022 04:54:46,22.73,-53.97,7.80,,,,
3981,07/27/2022 05:09:46,22.32,-47.91,7.70,,,,
3982,07/27/2022 05:24:46,22.06,-40.50,7.57,,,,
3983,07/27/2022 05:39:46,22.03,-44.64,7.64,,,,
3984,07/27/2022 05:54:46,22.39,-60.50,7.92,,,,
3985,07/27/2022 06:09:46,22.54,-59.30,7.90,,,,
3986,07/27/2022 06:24:46,22.82,-62.75,7.96,,,,
3987,07/27/2022 06:39:46,22.75,-60.99,7.93,,,,
3988,07/27/2022 06:54:46,22.85,-61.58,7.94,,,,
3989,07/27/2022 07:09:46,22.99,-61.99,7.94,,,,
3990,07/27/2022 07:24:46,23.11,-63.39,7.97,,,,
3991,07/27/2022 07:39:46,23.23,-63.99,7.98,,,,
3992,07/27/2022 07:54:46,23.33,-64.22,7.98,,,,
3993,07/27/2022 08:09:46,23.35,-64.50,7.99,,,,
3994,07/27/2022 08:24:46,23.38,-64.06,7.98,,,,
3995,07/27/2022 08:39:46,23.45,-64.36,7.98,,,,
3996,07/27/2022 08:54:46,23.50,-64.31,7.98,,,,
3997,07/27/2022 09:09:46,23.52,-63.78,7.97,,,,
3998,07/27/2022 09:24:46,23.54,-62.78,7.96,,,,
3999,07/27/2022 09:39:46,23.54,-62.83,7.96,,,,
4000,07/27/2022 09:54:46,23.54,-62.61,7.95,,,,
4001,07/27/2022 10:09:46,23.54,-62.19,7.95,,,,
4002,07/27/2022 10:24:46,23.54,-61.42,7.93,,,,
4003,07/27/2022 10:39:46,23.54,-61.14,7.93,,,,
4004,07/27/2022 10:54:46,23.59,-61.88,7.94,,,,
4005,07/27/2022 11:09:46,23.59,-61.56,7.94,,,,
4006,07/27/2022 11:24:46,23.64,-61.44,7.93,,,,
4007,07/27/2022 11:39:46,23.69,-62.13,7.94,,,,
4008,07/27/2022 11:54:46,23.71,-62.06,7.94,,,,
4009,07/27/2022 12:09:46,23.74,-62.58,7.95,,,,
4010,07/27/2022 12:24:46,23.47,-61.88,7.94,,,,
4011,07/27/2022 12:39:46,23.38,-62.08,7.94,,,,
4012,07/27/2022 12:54:46,23.28,-62.42,7.95,,,,
4013,07/27/2022 13:09:46,23.18,-63.08,7.96,,,,
4014,07/27/2022 13:24:46,23.14,-63.27,7.97,,,,
4015,07/27/2022 13:39:46,23.11,-63.50,7.97,,,,
4016,07/27/2022 13:54:46,23.14,-64.02,7.98,,,,
4017,07/27/2022 14:09:46,23.21,-64.41,7.99,,,,
4018,07/27/2022 14:24:46,23.26,-65.06,8.00,,,,
4019,07/27/2022 14:39:46,23.33,-65.80,8.01,,,,
4020,07/27/2022 14:54:46,23.42,-66.24,8.02,,,,
4021,07/27/2022 15:09:46,23.54,-67.13,8.03,,,,
4022,07/27/2022 15:24:46,23.71,-67.31,8.04,,,,
4023,07/27/2022 15:39:46,23.86,-66.72,8.02,,,,
4024,07/27/2022 15:54:46,24.15,-67.96,8.05,,,,
4025,07/27/2022 16:09:46,24.46,-68.85,8.06,,,,
4026,07/27/2022 16:24:46,24.73,-70.38,8.09,,,,
4027,07/27/2022 16:39:46,24.80,-69.91,8.08,,,,
4028,07/27/2022 16:54:46,24.82,-71.00,8.10,,,,
4029,07/27/2022 17:09:46,25.02,-73.44,8.14,,,,
4030,07/27/2022 17:24:46,25.09,-73.25,8.13,,,,
4031,07/27/2022 17:39:46,25.04,-73.14,8.13,,,,
4032,07/27/2022 17:54:46,25.04,-73.61,8.14,,,,
4033,07/27/2022 18:09:46,24.87,-72.81,8.13,,,,
4034,07/27/2022 18:24:46,25.09,-73.80,8.14,,,,
4035,07/27/2022 18:39:46,24.97,-73.16,8.13,,,,
4036,07/27/2022 18:54:46,24.75,-71.96,8.11,,,,
4037,07/27/2022 19:09:46,24.58,-71.28,8.10,,,,
4038,07/27/2022 19:24:46,24.48,-70.13,8.08,,,,
4039,07/27/2022 19:39:46,24.34,-69.24,8.07,,,,
4040,07/27/2022 19:54:46,24.22,-69.36,8.07,,,,
4041,07/27/2022 20:09:46,24.19,-68.99,8.06,,,,
4042,07/27/2022 20:24:46,24.15,-69.17,8.07,,,,
4043,07/27/2022 20:39:46,24.10,-68.81,8.06,,,,
4044,07/27/2022 20:54:46,24.00,-68.64,8.06,,,,
4045,07/27/2022 21:09:46,23.91,-67.42,8.04,,,,
4046,07/27/2022 21:24:46,23.86,-67.61,8.04,,,,
4047,07/27/2022 21:39:46,23.79,-67.36,8.04,,,,
4048,07/27/2022 21:54:46,23.74,-67.08,8.03,,,,
4049,07/27/2022 22:09:46,23.71,-66.89,8.03,,,,
4050,07/27/2022 22:24:46,23.71,-66.74,8.03,,,,
4051,07/27/2022 22:39:46,23.69,-65.97,8.01,,,,
4052,07/27/2022 22:54:46,23.69,-66.03,8.01,,,,
4053,07/27/2022 23:09:46,23.66,-66.21,8.02,,,,
4054,07/27/2022 23:24:46,23.64,-66.11,8.01,,,,
4055,07/27/2022 23:39:46,23.62,-65.38,8.00,,,,
4056,07/27/2022 23:54:46,23.59,-64.58,7.99,,,,
4057,07/28/2022 00:09:46,23.59,-64.71,7.99,,,,
4058,07/28/2022 00:24:46,23.59,-65.13,8.00,,,,
4059,07/28/2022 00:39:46,23.57,-64.83,7.99,,,,
4060,07/28/2022 00:54:46,23.54,-65.72,8.01,,,,
4061,07/28/2022 01:09:46,23.45,-66.83,8.03,,,,
4062,07/28/2022 01:24:46,23.40,-67.05,8.03,,,,
4063,07/28/2022 01:39:46,23.38,-66.53,8.02,,,,
4064,07/28/2022 01:54:46,23.35,-67.02,8.03,,,,
4065,07/28/2022 02:09:46,23.33,-66.91,8.03,,,,
4066,07/28/2022 02:24:46,23.33,-66.16,8.02,,,,
4067,07/28/2022 02:39:46,23.30,-66.39,8.02,,,,
4068,07/28/2022 02:54:46,23.33,-66.05,8.01,,,,
4069,07/28/2022 03:09:46,23.30,-66.25,8.02,,,,
4070,07/28/2022 03:24:46,23.26,-66.00,8.01,,,,
4071,07/28/2022 03:39:46,23.23,-65.89,8.01,,,,
4072,07/28/2022 03:54:46,23.16,-65.46,8.00,,,,
4073,07/28/2022 04:09:46,23.09,-64.97,8.00,,,,
4074,07/28/2022 04:24:46,23.02,-62.47,7.95,,,,
4075,07/28/2022 04:39:46,22.87,-60.85,7.92,,,,
4076,07/28/2022 04:54:46,22.75,-59.17,7.90,,,,
4077,07/28/2022 05:09:46,22.56,-54.88,7.82,,,,
4078,07/28/2022 05:24:46,22.39,-43.88,7.63,,,,
4079,07/28/2022 05:39:46,22.23,-33.22,7.44,,,,
4080,07/28/2022 05:54:46,21.89,-25.77,7.31,,,,
4081,07/28/2022 06:09:46,21.56,-25.39,7.30,,,,
4082,07/28/2022 06:24:46,21.56,-26.49,7.32,,,,
4083,07/28/2022 06:39:46,21.80,-42.56,7.60,,,,
4084,07/28/2022 06:54:46,22.20,-53.97,7.81,,,,
4085,07/28/2022 07:09:46,22.42,-59.28,7.90,,,,
4086,07/28/2022 07:24:46,22.68,-64.08,7.98,,,,
4087,07/28/2022 07:39:46,22.78,-63.91,7.98,,,,
4088,07/28/2022 07:54:46,22.85,-65.31,8.00,,,,
4089,07/28/2022 08:09:46,22.97,-66.50,8.02,,,,
4090,07/28/2022 08:24:46,23.06,-67.06,8.03,,,,
4091,07/28/2022 08:39:46,23.16,-66.85,8.03,,,,
4092,07/28/2022 08:54:46,23.26,-66.11,8.02,,,,
4093,07/28/2022 09:09:46,23.35,-66.42,8.02,,,,
4094,07/28/2022 09:24:46,23.38,-67.24,8.04,,,,
4095,07/28/2022 09:39:46,23.45,-66.66,8.03,,,,
4096,07/28/2022 09:54:46,23.50,-66.41,8.02,,,,
4097,07/28/2022 10:09:46,23.52,-67.52,8.04,,,,
4098,07/28/2022 10:24:46,23.52,-68.02,8.05,,,,
4099,07/28/2022 10:39:46,23.57,-68.41,8.06,,,,
4100,07/28/2022 10:54:46,23.59,-68.46,8.06,,,,
4101,07/28/2022 11:09:46,23.66,-67.83,8.04,,,,
4102,07/28/2022 11:24:46,23.74,-67.58,8.04,,,,
4103,07/28/2022 11:39:46,23.79,-67.31,8.04,,,,
4104,07/28/2022 11:54:46,23.91,-66.36,8.02,,,,
4105,07/28/2022 12:09:46,23.95,-67.05,8.03,,,,
4106,07/28/2022 12:24:46,24.03,-67.64,8.04,,,,
4107,07/28/2022 12:39:46,24.12,-68.11,8.05,,,,
4108,07/28/2022 12:54:46,24.19,-69.11,8.07,,,,
4109,07/28/2022 13:09:46,24.24,-67.91,8.04,,,,
4110,07/28/2022 13:24:46,24.36,-68.81,8.06,,,,
4111,07/28/2022 13:39:46,24.39,-68.89,8.06,,,,
4112,07/28/2022 13:54:46,24.41,-69.31,8.07,,,,
4113,07/28/2022 14:09:46,24.46,-69.35,8.07,,,,
4114,07/28/2022 14:24:46,24.60,-71.49,8.11,,,,
4115,07/28/2022 14:39:46,24.75,-70.85,8.09,,,,
4116,07/28/2022 14:54:46,24.90,-69.89,8.08,,,,
4117,07/28/2022 15:09:46,25.06,-70.69,8.09,,,,
4118,07/28/2022 15:24:46,25.16,-74.58,8.16,,,,
4119,07/28/2022 15:39:46,25.36,-74.75,8.16,,,,
4120,07/28/2022 15:54:46,25.67,-72.14,8.11,,,,
4121,07/28/2022 16:09:46,25.87,-68.49,8.05,,,,
4122,07/28/2022 16:24:46,25.87,-68.11,8.04,,,,
4123,07/28/2022 16:39:46,25.94,-68.89,8.06,,,,
4124,07/28/2022 16:54:46,25.99,-70.47,8.08,,,,
4125,07/28/2022 17:09:46,26.08,-71.19,8.10,,,,
4126,07/28/2022 17:24:46,26.13,-71.88,8.11,,,,
4127,07/28/2022 17:39:46,26.16,-72.39,8.12,,,,
4128,07/28/2022 17:54:46,26.16,-72.69,8.12,,,,
4129,07/28/2022 18:09:46,26.08,-72.89,8.12,,,,
4130,07/28/2022 18:24:46,26.01,-72.83,8.12,,,,
4131,07/28/2022 18:39:46,25.79,-73.11,8.13,,,,
4132,07/28/2022 18:54:46,25.43,-73.47,8.14,,,,
4133,07/28/2022 19:09:46,25.31,-72.66,8.12,,,,
4134,07/28/2022 19:24:46,25.26,-72.08,8.11,,,,
4135,07/28/2022 19:39:46,25.21,-71.81,8.11,,,,
4136,07/28/2022 19:54:46,25.16,-71.11,8.10,,,,
4137,07/28/2022 20:09:46,25.16,-71.25,8.10,,,,
4138,07/28/2022 20:24:46,25.19,-70.89,8.09,,,,
4139,07/28/2022 20:39:46,25.14,-70.46,8.09,,,,
4140,07/28/2022 20:54:46,25.09,-69.89,8.08,,,,
4141,07/28/2022 21:09:46,24.99,-69.06,8.06,,,,
4142,07/28/2022 21:24:46,24.92,-69.61,8.07,,,,
4143,07/28/2022 21:39:46,24.87,-69.52,8.07,,,,
4144,07/28/2022 21:54:46,24.82,-69.16,8.06,,,,
4145,07/28/2022 22:09:46,24.77,-68.56,8.05,,,,
4146,07/28/2022 22:24:46,24.75,-68.41,8.05,,,,
4147,07/28/2022 22:39:46,24.77,-68.46,8.05,,,,
4148,07/28/2022 22:54:46,24.82,-68.85,8.06,,,,
4149,07/28/2022 23:09:46,24.77,-68.72,8.06,,,,
4150,07/28/2022 23:24:46,24.73,-68.53,8.05,,,,
4151,07/28/2022 23:39:46,24.73,-68.69,8.06,,,,
4152,07/28/2022 23:54:46,24.73,-68.36,8.05,,,,
4153,07/29/2022 00:09:46,24.73,-68.35,8.05,,,,
4154,07/29/2022 00:24:46,24.70,-68.66,8.06,,,,
4155,07/29/2022 00:39:46,24.70,-68.69,8.06,,,,
4156,07/29/2022 00:54:46,24.70,-68.42,8.05,,,,
4157,07/29/2022 01:09:46,24.70,-68.25,8.05,,,,
4158,07/29/2022 01:24:46,24.70,-68.24,8.05,,,,
4159,07/29/2022 01:39:46,24.73,-68.00,8.04,,,,
4160,07/29/2022 01:54:46,24.77,-67.38,8.03,,,,
4161,07/29/2022 02:09:46,24.77,-66.49,8.02,,,,
4162,07/29/2022 02:24:46,24.80,-66.21,8.01,,,,
4163,07/29/2022 02:39:46,24.82,-65.71,8.00,,,,
4164,07/29/2022 02:54:46,24.87,-65.58,8.00,,,,
4165,07/29/2022 03:09:46,24.94,-65.58,8.00,,,,
4166,07/29/2022 03:24:46,24.97,-65.47,8.00,,,,
4167,07/29/2022 03:39:46,25.02,-66.24,8.01,,,,
4168,07/29/2022 03:54:46,25.04,-66.52,8.02,,,,
4169,07/29/2022 04:09:46,25.04,-65.61,8.00,,,,
4170,07/29/2022 04:24:46,24.99,-64.69,7.99,,,,
4171,07/29/2022 04:39:46,24.94,-63.58,7.97,,,,
4172,07/29/2022 04:54:46,24.85,-61.66,7.93,,,,
4173,07/29/2022 05:09:46,24.73,-57.95,7.87,,,,
4174,07/29/2022 05:24:46,24.56,-51.36,7.75,,,,
4175,07/29/2022 05:39:46,24.39,-40.45,7.56,,,,
4176,07/29/2022 05:54:46,24.29,-33.81,7.45,,,,
4177,07/29/2022 06:09:46,24.19,-30.74,7.39,,,,
4178,07/29/2022 06:24:46,24.10,-30.99,7.40,,,,
4179,07/29/2022 06:39:46,23.91,-28.80,7.36,,,,
4180,07/29/2022 06:54:46,23.83,-28.75,7.36,,,,
4181,07/29/2022 07:09:46,24.03,-34.84,7.47,,,,
4182,07/29/2022 07:24:46,24.32,-52.16,7.77,,,,
4183,07/29/2022 07:39:46,24.48,-54.80,7.81,,,,
4184,07/29/2022 07:54:46,24.60,-59.86,7.90,,,,
4185,07/29/2022 08:09:46,24.56,-56.13,7.84,,,,
4186,07/29/2022 08:24:46,24.73,-61.16,7.92,,,,
4187,07/29/2022 08:39:46,24.80,-63.63,7.97,,,,
4188,07/29/2022 08:54:46,24.85,-64.77,7.99,,,,
4189,07/29/2022 09:09:46,24.92,-65.63,8.00,,,,
4190,07/29/2022 09:24:46,24.97,-66.49,8.02,,,,
4191,07/29/2022 09:39:46,25.02,-67.42,8.03,,,,
4192,07/29/2022 09:54:46,25.04,-67.78,8.04,,,,
4193,07/29/2022 10:09:46,25.02,-67.28,8.03,,,,
4194,07/29/2022 10:24:46,25.04,-67.35,8.03,,,,
4195,07/29/2022 10:39:46,25.02,-66.16,8.01,,,,
4196,07/29/2022 10:54:46,24.94,-65.67,8.00,,,,
4197,07/29/2022 11:09:46,24.94,-65.19,7.99,,,,
4198,07/29/2022 11:24:46,24.94,-65.63,8.00,,,,
4199,07/29/2022 11:39:46,24.92,-64.39,7.98,,,,
4200,07/29/2022 11:54:46,24.94,-64.35,7.98,,,,
4201,07/29/2022 12:09:46,24.99,-64.85,7.99,,,,
4202,07/29/2022 12:24:46,25.06,-65.05,7.99,,,,
4203,07/29/2022 12:39:46,25.11,-65.53,8.00,,,,
4204,07/29/2022 12:54:46,25.16,-65.56,8.00,,,,
4205,07/29/2022 13:09:46,25.19,-66.33,8.01,,,,
4206,07/29/2022 13:24:46,25.21,-66.89,8.02,,,,
4207,07/29/2022 13:39:46,25.26,-67.42,8.03,,,,
4208,07/29/2022 13:54:46,25.28,-68.05,8.04,,,,
4209,07/29/2022 14:09:46,25.23,-67.58,8.04,,,,
4210,07/29/2022 14:24:46,25.26,-68.27,8.05,,,,
4211,07/29/2022 14:39:46,25.26,-67.16,8.03,,,,
4212,07/29/2022 14:54:46,25.26,-67.33,8.03,,,,
4213,07/29/2022 15:09:46,25.31,-68.16,8.04,,,,
4214,07/29/2022 15:24:46,25.38,-69.13,8.06,,,,
4215,07/29/2022 15:39:46,25.60,-67.88,8.04,,,,
4216,07/29/2022 15:54:46,25.72,-67.16,8.03,,,,
4217,07/29/2022 16:09:46,25.77,-68.13,8.04,,,,
4218,07/29/2022 16:24:46,25.89,-68.55,8.05,,,,
4219,07/29/2022 16:39:46,25.99,-69.42,8.06,,,,
4220,07/29/2022 16:54:46,26.16,-70.08,8.08,,,,
4221,07/29/2022 17:09:46,26.21,-70.10,8.08,,,,
4222,07/29/2022 17:24:46,26.04,-70.58,8.08,,,,
4223,07/29/2022 17:39:46,26.06,-71.67,8.10,,,,
4224,07/29/2022 17:54:46,26.04,-72.53,8.12,,,,
4225,07/29/2022 18:09:46,26.04,-73.74,8.14,,,,
4226,07/29/2022 18:24:46,26.01,-75.02,8.16,,,,
4227,07/29/2022 18:39:46,26.01,-76.83,8.19,,,,
4228,07/29/2022 18:54:46,25.96,-77.21,8.20,,,,
4229,07/29/2022 19:09:46,25.82,-76.72,8.19,,,,
4230,07/29/2022 19:24:46,25.70,-74.96,8.16,,,,
4231,07/29/2022 19:39:46,25.62,-75.71,8.18,,,,
4232,07/29/2022 19:54:46,25.55,-74.05,8.15,,,,
4233,07/29/2022 20:09:46,25.36,-72.02,8.11,,,,
4234,07/29/2022 20:24:46,25.33,-71.42,8.10,,,,
4235,07/29/2022 20:39:46,25.26,-71.30,8.10,,,,
4236,07/29/2022 20:54:46,25.19,-70.86,8.09,,,,
4237,07/29/2022 21:09:46,25.19,-70.85,8.09,,,,
4238,07/29/2022 21:24:46,25.16,-71.19,8.10,,,,
4239,07/29/2022 21:39:46,25.16,-71.13,8.10,,,,
4240,07/29/2022 21:54:46,25.16,-70.58,8.09,,,,
4241,07/29/2022 22:09:46,25.11,-70.13,8.08,,,,
4242,07/29/2022 22:24:46,25.09,-69.80,8.07,,,,
4243,07/29/2022 22:39:46,25.06,-69.47,8.07,,,,
4244,07/29/2022 22:54:46,25.04,-69.06,8.06,,,,
4245,07/29/2022 23:09:46,25.02,-69.36,8.07,,,,
4246,07/29/2022 23:24:46,24.97,-68.99,8.06,,,,
4247,07/29/2022 23:39:46,24.94,-68.77,8.06,,,,
4248,07/29/2022 23:54:46,24.92,-68.80,8.06,,,,
4249,07/30/2022 00:09:46,24.87,-68.88,8.06,,,,
4250,07/30/2022 00:24:46,24.85,-68.36,8.05,,,,
4251,07/30/2022 00:39:46,24.85,-68.14,8.05,,,,
4252,07/30/2022 00:54:46,24.80,-68.27,8.05,,,,
4253,07/30/2022 01:09:46,24.80,-67.80,8.04,,,,
4254,07/30/2022 01:24:46,24.75,-67.66,8.04,,,,
4255,07/30/2022 01:39:46,24.70,-67.86,8.04,,,,
